nombre,longitud,latitud,estrella
Herguijuela de la Sierra (Salamanca),40.44553881,-6.07354101,
Herguijuela del Campo (Salamanca),40.63040787,-5.8639843,
Hinojosa de Duero (Salamanca),40.9854398,-6.7963881,
Horcajo de Montemayor (Salamanca),40.42155006,-5.89434488,
Horcajo Medianero (Salamanca),40.63911827,-5.40596772,
La Hoya (Salamanca),40.40687241,-5.69954226,
Huerta (Salamanca),40.96826504,-5.46828884,
Iruelos (Salamanca),41.14077055,-6.32717001,
Ituero de Azaba (Salamanca),40.48574702,-6.69227238,
Juzbado (Salamanca),41.07828515,-5.86283634,
Lagunilla (Salamanca),40.32514304,-5.97146874,
Larrodrigo (Salamanca),40.73636387,-5.44921129,
Ledesma (Salamanca),41.08785178,-5.99997138,
Ledrada (Salamanca),40.46861964,-5.71947047,
Linares de Riofrío (Salamanca),40.58412711,-5.92121919,
Lumbrales (Salamanca),40.93501018,-6.71924557,
Macotera (Salamanca),40.83079941,-5.28546697,
Machacón (Salamanca),40.92624139,-5.52423721,
Madroñal (Salamanca),40.46423926,-6.06296452,
El Maíllo (Salamanca),40.56492092,-6.17932848,
Malpartida (Salamanca),40.76292333,-5.2318428,
Mancera de Abajo (Salamanca),40.83960233,-5.19965125,
El Manzano (Salamanca),41.17487248,-6.28723368,
Martiago (Salamanca),40.45346277,-6.49082054,
Martinamor (Salamanca),40.80626238,-5.59897383,
Martín de Yeltes (Salamanca),40.77685348,-6.29117399,
Masueco (Salamanca),41.2034736,-6.58942787,
Castellanos de Villiquera (Salamanca),41.05132803,-5.69452751,
La Mata de Ledesma (Salamanca),41.00038172,-5.97074731,
Matilla de los Caños del Río (Salamanca),40.825163,-5.94310461,
La Maya (Salamanca),40.68698353,-5.61351121,
Membribe de la Sierra (Salamanca),40.69094084,-5.80622867,
Mieza (Salamanca),41.1624954,-6.68797004,
El Milano (Salamanca),41.09173988,-6.59924413,
Miranda de Azán (Salamanca),40.8865184,-5.68182106,
Miranda del Castañar (Salamanca),40.48476715,-6.00108185,
Mogarraz (Salamanca),40.49217243,-6.05280343,
Molinillo (Salamanca),40.46893658,-5.94495827,
Monforte de la Sierra (Salamanca),40.48340835,-6.05667873,
Monleón (Salamanca),40.58359053,-5.84644907,
Monleras (Salamanca),41.18667789,-6.22590664,
Monsagro (Salamanca),40.50290849,-6.2693546,
Montejo (Salamanca),40.6313999,-5.62299831,
Montemayor del Río (Salamanca),40.34892104,-5.89268282,
Monterrubio de Armuña (Salamanca),41.02726823,-5.64293891,
Monterrubio de la Sierra (Salamanca),40.75635505,-5.69310243,
Morasverdes (Salamanca),40.60158322,-6.27510226,
Morille (Salamanca),40.80698182,-5.69782894,
Moríñigo (Salamanca),40.97019509,-5.41375577,
Moriscos (Salamanca),41.00741052,-5.58287293,
Moronta (Salamanca),40.97785863,-6.43189094,
Mozárbez (Salamanca),40.85683903,-5.65111969,
Narros de Matalayegua (Salamanca),40.69975,-5.92617483,
Navacarros (Salamanca),40.39835654,-5.71584946,
Nava de Béjar (Salamanca),40.47373359,-5.68142583,
Nava de Francia (Salamanca),40.53556177,-6.11604377,
Nava de Sotrobal (Salamanca),40.88992908,-5.28661128,
Navales (Salamanca),40.7884906,-5.47953395,
Navalmoral de Béjar (Salamanca),40.42250442,-5.78252768,
Navamorales (Salamanca),40.47715377,-5.47787229,
Navarredonda de la Rinconada (Salamanca),40.60624831,-6.01262484,
Navasfrías (Salamanca),40.29512588,-6.81859135,
Negrilla de Palencia (Salamanca),41.09181684,-5.59279697,
Olmedo de Camaces (Salamanca),40.87900458,-6.62389242,
La Orbada (Salamanca),41.10215592,-5.48291835,
Pajares de la Laguna (Salamanca),41.08792458,-5.50910856,
Palacios del Arzobispo (Salamanca),41.16561425,-5.89015165,
Palaciosrubios (Salamanca),41.05202077,-5.19517122,
Palencia de Negrilla (Salamanca),41.09428128,-5.60053743,
Parada de Arriba (Salamanca),40.98642508,-5.79243801,
Parada de Rubiales (Salamanca),41.14757618,-5.43662359,
Paradinas de San Juan (Salamanca),40.98385649,-5.15344613,
Pastores (Salamanca),40.51471136,-6.50986451,
El Payo (Salamanca),40.28721608,-6.727648079,
Pedraza de Alba (Salamanca),40.75418181,-5.37505284,
Pedrosillo de Alba (Salamanca),40.82278918,-5.39651944,
Pedrosillo de los Aires (Salamanca),40.71458395,-5.70523132,
Pedrosillo el Ralo (Salamanca),41.06243758,-5.54876628,
El Pedroso de la Armuña (Salamanca),41.08032832,-5.39940303,
Pelabravo (Salamanca),40.93594225,-5.57873147,
Pelarrodríguez (Salamanca),40.88664231,-6.21269172,
Pelayos (Salamanca),40.64881724,-5.57675516,
La Peña (Salamanca),41.17423327,-6.51885856,
Peñacaballera (Salamanca),40.34443299,-5.86056534,
Peñaparda (Salamanca),40.32059218,-6.66860248,
Peñaranda de Bracamonte (Salamanca),40.90173747,-5.20054579,
Peñarandilla (Salamanca),40.88339177,-5.39344836,
Peralejos de Abajo (Salamanca),41.00432711,-6.36315303,
Peralejos de Arriba (Salamanca),41.00457226,-6.33349109,
Pereña de la Ribera (Salamanca),41.23793194,-6.52440903,
Peromingo (Salamanca),40.46310462,-5.77224572,
Pinedas (Salamanca),40.44515707,-5.96049507,
El Pino de Tormes (Salamanca),41.03888541,-5.79409656,
Pitiegua (Salamanca),41.06140911,-5.46611699,
Pizarral (Salamanca),40.61642492,-5.65236444,
Poveda de las Cintas (Salamanca),41.04608593,-5.26080289,
Pozos de Hinojo (Salamanca),40.91362293,-6.41025242,
Puebla de Azaba (Salamanca),40.44684318,-6.74522345,
Puebla de San Medel (Salamanca),40.51120927,-5.7372772,
Puebla de Yeltes (Salamanca),40.62624617,-6.18211561,
Puente del Congosto (Salamanca),40.4914531,-5.52674854,
Puertas (Salamanca),41.0967643,-6.28636754,
Puerto de Béjar (Salamanca),40.35044482,-5.83701439,
Puerto Seguro (Salamanca),40.82775805,-6.7610115,
Rágama (Salamanca),40.99675088,-5.12797209,
La Redonda (Salamanca),40.90830453,-6.74954776,
Retortillo (Salamanca),40.80228446,-6.35970572,
La Rinconada de la Sierra (Salamanca),40.61098382,-6.01985951,
Robleda (Salamanca),40.38488155,-6.60561531,
Robliza de Cojos (Salamanca),40.86782586,-5.97685102,
Rollán (Salamanca),40.96193068,-5.91690884,
Saelices el Chico (Salamanca),40.67055317,-6.63296249,
La Sagrada (Salamanca),40.74360756,-6.07218373,
Salamanca (Salamanca),40.96736822,-5.66538084,
Saldeana (Salamanca),41.02033696,-6.63919361,
Salmoral (Salamanca),40.8015296,-5.2192675,
Salvatierra de Tormes (Salamanca),40.58840584,-5.59798103,
San Cristóbal de la Cuesta (Salamanca),41.02910296,-5.61940288,
Sancti-Spíritus (Salamanca),40.70639756,-6.40073331,
Sanchón de la Ribera (Salamanca),41.08779387,-6.4132098,
Sanchón de la Sagrada (Salamanca),40.74390205,-6.02526353,
Sanchotello (Salamanca),40.43616166,-5.75273633,
Sando (Salamanca),40.96691001,-6.11170235,
San Esteban de la Sierra (Salamanca),40.50671602,-5.90605414,
San Felices de los Gallegos (Salamanca),40.84896516,-6.70892391,
San Martín del Castañar (Salamanca),40.52140012,-6.06376236,
San Miguel de Valero (Salamanca),40.54347599,-5.92131609,
San Morales (Salamanca),40.99300511,-5.50263984,
San Muñoz (Salamanca),40.78318925,-6.12683653,
San Pedro del Valle (Salamanca),41.03321762,-5.86095298,
San Pedro de Rozados (Salamanca),40.79056716,-5.73809709,
San Pelayo de Guareña (Salamanca),41.11579734,-5.85777369,
Santa María de Sando (Salamanca),40.97976658,-6.13060818,
Santa Marta de Tormes (Salamanca),40.9496834,-5.6310736,
Santiago de la Puebla (Salamanca),40.80084215,-5.27991042,
Santibáñez de Béjar (Salamanca),40.48746326,-5.61175397,
Santibáñez de la Sierra (Salamanca),40.49407899,-5.91534796,
Santiz (Salamanca),41.2042073,-5.89478405,
Los Santos (Salamanca),40.54394177,-5.79666635,
Sardón de los Frailes (Salamanca),41.21396341,-6.27056621,
Saucelle (Salamanca),41.04786449,-6.75136873,
El Sahugo (Salamanca),40.41431338,-6.54311488,
Sepulcro-Hilario (Salamanca),40.70014203,-6.18736962,
Sequeros (Salamanca),40.51234689,-6.02465886,
Serradilla del Arroyo (Salamanca),40.52185157,-6.35847992,
Serradilla del Llano (Salamanca),40.49971011,-6.35841689,
La Sierpe (Salamanca),40.64576703,-5.85626935,
Sieteiglesias de Tormes (Salamanca),40.74204319,-5.5775814,
Sobradillo (Salamanca),40.9163486,-6.79664077,
Sorihuela (Salamanca),40.44295235,-5.67882185,
Sotoserrano (Salamanca),40.43779271,-6.03293691,
Tabera de Abajo (Salamanca),40.90939939,-6.00191132,
La Tala (Salamanca),40.58898469,-5.5371301,
Tamames (Salamanca),40.65780109,-6.105106,
Tarazona de Guareña (Salamanca),41.17195436,-5.25145367,
Tardáguila (Salamanca),41.11404347,-5.57403312,
El Tejado (Salamanca),40.44131133,-5.54135023,
Tejeda y Segoyuela (Salamanca),40.63193991,-6.02358534,
Tenebrón (Salamanca),40.62434775,-6.35542548,
Terradillos (Salamanca),40.83797667,-5.54078419,
Topas (Salamanca),41.15697238,-5.63442805,
Tordillos (Salamanca),40.85350496,-5.35276214,
El Tornadizo (Salamanca),40.54201506,-5.89061454,
Torresmenudas (Salamanca),41.10203738,-5.7845568,
Trabanca (Salamanca),41.23302537,-6.38401108,
Tremedal de Tormes (Salamanca),41.07405681,-6.18092376,
Valdecarros (Salamanca),40.77018033,-5.42307326,
Valdefuentes de Sangusín (Salamanca),40.46603566,-5.83151033,
Valdehijaderos (Salamanca),40.41860164,-5.84843393,
Valdelacasa (Salamanca),40.50583774,-5.76388118,
Valdelageve (Salamanca),40.36885785,-5.99230203,
Valdelosa (Salamanca),41.17171341,-5.7830251,
Valdemierque (Salamanca),40.82203972,-5.5838917,
Valderrodrigo (Salamanca),41.0646583,-6.50941588,
Valdunciel (Salamanca),41.08589713,-5.67207225,
Valero (Salamanca),40.53488546,-5.94215661,
Valsalabroso (Salamanca),41.10883664,-6.50188791,
Valverde de Valdelacasa (Salamanca),40.48057802,-5.7816469,
Valverdón (Salamanca),41.04661157,-5.76955917,
Vallejera de Riofrío (Salamanca),40.40833585,-5.72010411,
Vecinos (Salamanca),40.77824569,-5.87857726,
Vega de Tirados (Salamanca),41.0261635,-5.88628888,
Las Veguillas (Salamanca),40.7158647,-5.83123504,
La Vellés (Salamanca),41.07347054,-5.56824777,
Ventosa del Río Almar (Salamanca),40.92622034,-5.34797777,
La Vídola (Salamanca),41.15300906,-6.48710321,
Vilvestre (Salamanca),41.10455913,-6.72583452,
Villaflores (Salamanca),41.08354319,-5.23375437,
Villagonzalo de Tormes (Salamanca),40.89164265,-5.49663022,
Villalba de los Llanos (Salamanca),40.80054897,-5.9742661,
Villamayor (Salamanca),40.99964444,-5.69692596,
Villanueva del Conde (Salamanca),40.50922264,-6.01214677,
Villar de Argañán (Salamanca),40.6736715,-6.71895577,
Villar de Ciervo (Salamanca),40.7368761,-6.7399617,
Villar de Gallimazo (Salamanca),40.95373893,-5.28882419,
Villar de la Yegua (Salamanca),40.7248908,-6.70410168,
Villar de Peralonso (Salamanca),41.03214926,-6.22172609,
Villar de Samaniego (Salamanca),41.12312099,-6.44681725,
Villares de la Reina (Salamanca),41.00909567,-5.64906097,
Villares de Yeltes (Salamanca),40.86725748,-6.41318718,
Villarino de los Aires (Salamanca),41.26971739,-6.46772159,
Villarmayor (Salamanca),41.01490307,-5.97238712,
Villarmuerto (Salamanca),41.05447676,-6.36430405,
Villasbuenas (Salamanca),41.06202639,-6.59497001,
Villasdardo (Salamanca),41.0048519,-6.16267847,
Villaseco de los Gamitos (Salamanca),41.03662889,-6.112711,
Villaseco de los Reyes (Salamanca),41.16194624,-6.18591308,
Villasrubias (Salamanca),40.33845868,-6.63905271,
Villaverde de Guareña (Salamanca),41.06376817,-5.52557628,
Villavieja de Yeltes (Salamanca),40.87555802,-6.46780523,
Villoria (Salamanca),40.99525283,-5.37433343,
Villoruela (Salamanca),41.00755556,-5.39440614,
Vitigudino (Salamanca),41.00818194,-6.43579087,
Yecla de Yeltes (Salamanca),40.95955277,-6.48814669,
Zamarra (Salamanca),40.51924249,-6.45205053,
Zamayón (Salamanca),41.14775687,-5.82952899,
Zarapicos (Salamanca),41.0386347,-5.84479593,
La Zarza de Pumareda (Salamanca),41.1620402,-6.62664248,
Zorita de la Frontera (Salamanca),41.01421511,-5.19668632,
Adeje (Santa Cruz de Tenerife),28.12049369,-16.72245684,
Agulo (Santa Cruz de Tenerife),28.18761937,-17.19184774,
Alajeró (Santa Cruz de Tenerife),28.06238287,-17.23786066,
Arafo (Santa Cruz de Tenerife),28.33856062,-16.41680736,
Arico (Santa Cruz de Tenerife),28.17736039,-16.47913862,
Arona (Santa Cruz de Tenerife),28.09912229,-16.67960607,
Barlovento (Santa Cruz de Tenerife),28.82719736,-17.80380608,
Breña Alta (Santa Cruz de Tenerife),28.66152043,-17.78509536,
Breña Baja (Santa Cruz de Tenerife),28.64431723,-17.77329058,
Buenavista del Norte (Santa Cruz de Tenerife),28.37134859,-16.84981224,
Candelaria (Santa Cruz de Tenerife),28.35523524,-16.37002705,
Fasnia (Santa Cruz de Tenerife),28.23925196,-16.43968643,
Frontera (Santa Cruz de Tenerife),27.75610338,-17.99838148,
Fuencaliente de la Palma (Santa Cruz de Tenerife),28.50244196,-17.85768209,
Garachico (Santa Cruz de Tenerife),28.37278109,-16.76005319,
Garafía (Santa Cruz de Tenerife),28.82941014,-17.9433209,
Granadilla de Abona (Santa Cruz de Tenerife),28.12472743,-16.57532803,
La Guancha (Santa Cruz de Tenerife),28.37265254,-16.64986882,
Guía de Isora (Santa Cruz de Tenerife),28.20798466,-16.77699488,
Güímar (Santa Cruz de Tenerife),28.31457737,-16.41016641,
Hermigua (Santa Cruz de Tenerife),28.16711074,-17.19290585,
Icod de los Vinos (Santa Cruz de Tenerife),28.36684672,-16.7130244,
San Cristóbal de La Laguna (Santa Cruz de Tenerife),28.48748934,-16.31466014,
Los Llanos de Aridane (Santa Cruz de Tenerife),28.65823293,-17.91422603,
La Matanza de Acentejo (Santa Cruz de Tenerife),28.45164303,-16.4444328,
La Orotava (Santa Cruz de Tenerife),28.38932905,-16.52364703,
El Paso (Santa Cruz de Tenerife),28.6501792,-17.8783481,
Puerto de la Cruz (Santa Cruz de Tenerife),28.41552846,-16.55000025,
Puntagorda (Santa Cruz de Tenerife),28.77330559,-17.98817782,
Puntallana (Santa Cruz de Tenerife),28.74052075,-17.74323189,
Los Realejos (Santa Cruz de Tenerife),28.37952103,-16.58362928,
El Rosario (Santa Cruz de Tenerife),28.4496095,-16.36517653,
San Andrés y Sauces (Santa Cruz de Tenerife),28.80446689,-17.77416798,
San Juan de la Rambla (Santa Cruz de Tenerife),28.39333841,-16.646005,
San Miguel de Abona (Santa Cruz de Tenerife),28.09925029,-16.61485078,
San Sebastián de la Gomera (Santa Cruz de Tenerife),28.08985721,-17.10926482,
Santa Cruz de la Palma (Santa Cruz de Tenerife),28.68334253,-17.76470276,
Santa Cruz de Tenerife (Santa Cruz de Tenerife),28.46285408,-16.24720629,
Santa Úrsula (Santa Cruz de Tenerife),28.42268372,-16.49361169,
Santiago del Teide (Santa Cruz de Tenerife),28.29582846,-16.81332053,
El Sauzal (Santa Cruz de Tenerife),28.47725026,-16.43557849,
Los Silos (Santa Cruz de Tenerife),28.36407141,-16.81519372,
Tacoronte (Santa Cruz de Tenerife),28.48128065,-16.41614433,
El Tanque (Santa Cruz de Tenerife),28.36235773,-16.77191932,
Tazacorte (Santa Cruz de Tenerife),28.64248388,-17.93178499,
Tegueste (Santa Cruz de Tenerife),28.52295952,-16.33671198,
Tijarafe (Santa Cruz de Tenerife),28.71199752,-17.95341736,
Valverde (Santa Cruz de Tenerife),27.80595652,-17.9129956,
Valle Gran Rey (Santa Cruz de Tenerife),28.10778902,-17.31651548,
Vallehermoso (Santa Cruz de Tenerife),28.17956766,-17.26299377,
La Victoria de Acentejo (Santa Cruz de Tenerife),28.43257481,-16.46874784,
Vilaflor de Chasna (Santa Cruz de Tenerife),28.15571368,-16.63510545,
Villa de Mazo (Santa Cruz de Tenerife),28.60464505,-17.775048,
El Pinar de El Hierro (Santa Cruz de Tenerife),27.70386872,-17.98115112,
Alfoz de Lloredo (Cantabria),43.37869444,-4.181694444,
Ampuero (Cantabria),43.34238889,-3.417416667,
Anievas (Cantabria),43.20261111,-4.007277778,
Arenas de Iguña (Cantabria),43.18558333,-4.048805556,
Argoños (Cantabria),43.45563889,-3.493972222,
Arnuero (Cantabria),43.47044444,-3.561611111,
Arredondo (Cantabria),43.27455556,-3.6015,
El Astillero (Cantabria),43.40025,-3.819111111,
Bárcena de Cicero (Cantabria),43.42461111,-3.522916667,
Bárcena de Pie de Concha (Cantabria),43.1255,-4.058111111,
Bareyo (Cantabria),43.47911111,-3.612027778,
Cabezón de la Sal (Cantabria),43.30894444,-4.236861111,
Cabezón de Liébana (Cantabria),43.13355556,-4.575305556,
Cabuérniga (Cantabria),43.22658333,-4.301472222,
Camaleño (Cantabria),43.15066667,-4.695527778,
Camargo (Cantabria),43.42352778,-3.855083333,
Campoo de Yuso (Cantabria),43.01644444,-4.002555556,
Cartes (Cantabria),43.32336111,-4.069777778,
Castañeda (Cantabria),43.31019444,-3.93,
Castro-Urdiales (Cantabria),43.38375,-3.217666667,
Cieza (Cantabria),43.22105556,-4.096722222,
Cillorigo de Liébana (Cantabria),43.17725,-4.600472222,
Colindres (Cantabria),43.39505556,-3.446888889,
Comillas (Cantabria),43.38527778,-4.291583333,
Los Corrales de Buelna (Cantabria),43.25561111,-4.068305556,
Corvera de Toranzo (Cantabria),43.21258333,-3.939277778,
Campoo de Enmedio (Cantabria),42.98633333,-4.147305556,
Entrambasaguas (Cantabria),43.37905556,-3.683055556,
Escalante (Cantabria),43.43741667,-3.514083333,
Guriezo (Cantabria),43.34894444,-3.326111111,
Hazas de Cesto (Cantabria),43.41369444,-3.579333333,
Hermandad de Campoo de Suso (Cantabria),43.022,-4.225833333,
Herrerías (Cantabria),43.30713889,-4.471222222,
Lamasón (Cantabria),43.25211111,-4.483888889,
Laredo (Cantabria),43.40966667,-3.414166667,
Liendo (Cantabria),43.39483333,-3.378277778,
Liérganes (Cantabria),43.34494444,-3.745638889,
Limpias (Cantabria),43.36130556,-3.426833333,
Luena (Cantabria),43.10466667,-3.902277778,
Marina de Cudeyo (Cantabria),43.41869444,-3.757111111,
Mazcuerras (Cantabria),43.29775,-4.209138889,
Medio Cudeyo (Cantabria),43.37869444,-3.734444444,
Meruelo (Cantabria),43.4555,-3.575333333,
Miengo (Cantabria),43.42702778,-3.992666667,
Miera (Cantabria),43.27558333,-3.712222222,
Molledo (Cantabria),43.1495,-4.041972222,
Noja (Cantabria),43.47933333,-3.520527778,
Penagos (Cantabria),43.34005556,-3.81875,
Peñarrubia (Cantabria),43.25363889,-4.58,
Pesaguero (Cantabria),43.07630556,-4.544083333,
Pesquera (Cantabria),43.08211111,-4.080444444,
Piélagos (Cantabria),43.35605556,-3.956583333,
Polaciones (Cantabria),43.10052778,-4.414222222,
Polanco (Cantabria),43.38469444,-4.018222222,
Potes (Cantabria),43.15447222,-4.621194444,
Puente Viesgo (Cantabria),43.29894444,-3.964222222,
Ramales de la Victoria (Cantabria),43.25652778,-3.464472222,
Rasines (Cantabria),43.30458333,-3.429055556,
Reinosa (Cantabria),43.00105556,-4.137972222,
Reocín (Cantabria),43.35969444,-4.08725,
Ribamontán al Mar (Cantabria),43.45130556,-3.681055556,
Ribamontán al Monte (Cantabria),43.40688889,-3.663305556,
Rionansa (Cantabria),43.25544444,-4.405972222,
Riotuerto (Cantabria),43.34694444,-3.700333333,
Las Rozas de Valdearroyo (Cantabria),42.97322222,-4.029277778,
Ruente (Cantabria),43.25908333,-4.267333333,
Ruesga (Cantabria),43.28144444,-3.563666667,
Ruiloba (Cantabria),43.38094444,-4.252111111,
San Felices de Buelna (Cantabria),43.27466667,-4.050138889,
San Miguel de Aguayo (Cantabria),43.05644444,-4.024833333,
San Pedro del Romeral (Cantabria),43.11561111,-3.818694444,
San Roque de Riomiera (Cantabria),43.23488889,-3.702138889,
Santa Cruz de Bezana (Cantabria),43.44044444,-3.904722222,
Santa María de Cayón (Cantabria),43.30961111,-3.852944444,
Santander (Cantabria),43.46216667,-3.809722222,
Santillana del Mar (Cantabria),43.39058333,-4.108361111,
Santiurde de Reinosa (Cantabria),43.05861111,-4.083583333,
Santiurde de Toranzo (Cantabria),43.23852778,-3.941638889,
Santoña (Cantabria),43.44488889,-3.455833333,
San Vicente de la Barquera (Cantabria),43.38413889,-4.401666667,
Saro (Cantabria),43.26130556,-3.808111111,
Selaya (Cantabria),43.21669444,-3.806861111,
Soba (Cantabria),43.18591667,-3.522138889,
Solórzano (Cantabria),43.381,-3.587416667,
Suances (Cantabria),43.42602778,-4.042,
Los Tojos (Cantabria),43.16669444,-4.272638889,
Torrelavega (Cantabria),43.34911111,-4.050638889,
Tresviso (Cantabria),43.25752778,-4.668583333,
Tudanca (Cantabria),43.16205556,-4.371583333,
Udías (Cantabria),43.33522222,-4.25325,
Valdáliga (Cantabria),43.32922222,-4.350222222,
Valdeolea (Cantabria),42.87483333,-4.162138889,
Valdeprado del Río (Cantabria),42.90958333,-4.077138889,
Valderredible (Cantabria),42.80563889,-3.940694444,
Val de San Vicente (Cantabria),43.37469444,-4.487722222,
Vega de Liébana (Cantabria),43.09944444,-4.647194444,
Vega de Pas (Cantabria),43.1585,-3.782694444,
Villacarriedo (Cantabria),43.22866667,-3.810083333,
Villaescusa (Cantabria),43.37033333,-3.856638889,
Villafufre (Cantabria),43.25925,-3.877583333,
Valle de Villaverde (Cantabria),43.24480556,-3.26125,
Voto (Cantabria),43.35505556,-3.496944444,
Abades (Segovia),40.91634014,-4.26787389,
Adrada de Pirón (Segovia),41.05158774,-4.04989926,
Adrados (Segovia),41.3685948,-4.11562511,
Aguilafuente (Segovia),41.22794795,-4.11194224,
Alconada de Maderuelo (Segovia),41.45029431,-3.48651859,
Aldealcorvo (Segovia),41.24400157,-3.79129907,
Aldealengua de Pedraza (Segovia),41.06403629,-3.80605234,
Aldealengua de Santa María (Segovia),41.46215316,-3.46774745,
Aldeanueva de la Serrezuela (Segovia),41.46091726,-3.78295833,
Aldeanueva del Codonal (Segovia),41.08340234,-4.54334402,
Aldea Real (Segovia),41.18523007,-4.16510173,
Aldeasoña (Segovia),41.47135098,-4.05567251,
Aldehorno (Segovia),41.51275118,-3.77937609,
Aldehuela del Codonal (Segovia),41.05560132,-4.53683932,
Aldeonte (Segovia),41.35102075,-3.67854984,
Anaya (Segovia),40.99057435,-4.30828795,
Añe (Segovia),41.03744719,-4.29512941,
Arahuetes (Segovia),41.13780531,-3.85695035,
Arcones (Segovia),41.11850136,-3.72430091,
Arevalillo de Cega (Segovia),41.16162985,-3.88924045,
Armuña (Segovia),41.07786019,-4.31865871,
Ayllón (Segovia),41.42080756,-3.37688665,
Barbolla (Segovia),41.32562935,-3.67220471,
Basardilla (Segovia),41.02722953,-4.0249373,
Bercial (Segovia),40.9058711,-4.43630736,
Bercimuel (Segovia),41.39977878,-3.57179673,
Bernardos (Segovia),41.12940898,-4.35234469,
Bernuy de Porreros (Segovia),41.00079266,-4.11597592,
Boceguillas (Segovia),41.33700043,-3.63823602,
Brieva (Segovia),41.03473582,-4.05362878,
Caballar (Segovia),41.12019193,-3.96440467,
Cabañas de Polendos (Segovia),41.06716869,-4.10983658,
Cabezuela (Segovia),41.23545584,-3.93288783,
Calabazas de Fuentidueña (Segovia),41.44567465,-4.01010088,
Campo de San Pedro (Segovia),41.42983163,-3.54856593,
Cantalejo (Segovia),41.25845495,-3.92706722,
Cantimpalos (Segovia),41.07467346,-4.15916008,
Carbonero el Mayor (Segovia),41.12231735,-4.26611075,
Carrascal del Río (Segovia),41.36753392,-3.89816988,
Casla (Segovia),41.16696203,-3.65550439,
Castillejo de Mesleón (Segovia),41.2809384,-3.60095982,
Castro de Fuentidueña (Segovia),41.42050994,-3.85645237,
Castrojimeno (Segovia),41.39500295,-3.84884471,
Castroserna de Abajo (Segovia),41.20792257,-3.73450529,
Castroserracín (Segovia),41.39233165,-3.80306832,
Cedillo de la Torre (Segovia),41.42459164,-3.60591775,
Cerezo de Abajo (Segovia),41.21753082,-3.59256653,
Cerezo de Arriba (Segovia),41.23691627,-3.55806332,
Cilleruelo de San Mamés (Segovia),41.4312404,-3.5665188,
Cobos de Fuentidueña (Segovia),41.38214319,-3.92896374,
Coca (Segovia),41.21840225,-4.52213134,
Codorniz (Segovia),41.06726143,-4.59877421,
Collado Hermoso (Segovia),41.03857336,-3.91770621,
Condado de Castilnovo (Segovia),41.24172146,-3.74415574,
Corral de Ayllón (Segovia),41.39131704,-3.45932179,
Cubillo (Segovia),41.12169467,-3.90921405,
Cuéllar (Segovia),41.40369757,-4.317391,
Chañe (Segovia),41.33941609,-4.4287391,
Domingo García (Segovia),41.11501801,-4.37790739,
Donhierro (Segovia),41.11664541,-4.6942929,
Duruelo (Segovia),41.23685248,-3.64793134,
Encinas (Segovia),41.37476904,-3.66852393,
Encinillas (Segovia),41.01781875,-4.15791344,
Escalona del Prado (Segovia),41.1666257,-4.12277734,
Escarabajosa de Cabezas (Segovia),41.10405553,-4.19462881,
Escobar de Polendos (Segovia),41.09084366,-4.13094012,
El Espinar (Segovia),40.71809343,-4.24753031,
Espirdo (Segovia),40.99773979,-4.07414398,
Fresneda de Cuéllar (Segovia),41.31827511,-4.45039191,
Fresno de Cantespino (Segovia),41.36829058,-3.49933621,
Fresno de la Fuente (Segovia),41.39333339,-3.64474255,
Frumales (Segovia),41.3842107,-4.18702936,
Fuente de Santa Cruz (Segovia),41.20938078,-4.63421983,
Fuente el Olmo de Fuentidueña (Segovia),41.38120175,-4.00045631,
Fuente el Olmo de Íscar (Segovia),41.27979826,-4.49453076,
Fuentepelayo (Segovia),41.22079086,-4.17680373,
Fuentepiñel (Segovia),41.40031729,-4.04290673,
Fuenterrebollo (Segovia),41.29736656,-3.93292072,
Fuentesaúco de Fuentidueña (Segovia),41.42450342,-4.0625011,
Fuentesoto (Segovia),41.45672746,-3.91860383,
Fuentidueña (Segovia),41.44150973,-3.98028945,
Gallegos (Segovia),41.0745433,-3.78596806,
Garcillán (Segovia),40.97708695,-4.26407944,
Gomezserracín (Segovia),41.28836692,-4.32595977,
Grajera (Segovia),41.37108247,-3.61373237,
Honrubia de la Cuesta (Segovia),41.51091606,-3.70468526,
Hontalbilla (Segovia),41.34588301,-4.12154847,
Hontanares de Eresma (Segovia),40.98180678,-4.20347574,
Los Huertos (Segovia),41.01034661,-4.21868117,
Ituero y Lama (Segovia),40.80028396,-4.37749657,
Juarros de Riomoros (Segovia),40.94642234,-4.30941249,
Juarros de Voltoya (Segovia),41.03244954,-4.51862404,
Labajos (Segovia),40.84355426,-4.52127977,
Laguna de Contreras (Segovia),41.49451154,-4.02854164,
Languilla (Segovia),41.44898141,-3.42411105,
Lastras de Cuéllar (Segovia),41.29681883,-4.10658985,
Lastras del Pozo (Segovia),40.87907878,-4.34459184,
La Lastrilla (Segovia),40.96894077,-4.10375682,
La Losa (Segovia),40.8544616,-4.16465168,
Maderuelo (Segovia),41.48723206,-3.52190477,
Marazuela (Segovia),40.97797667,-4.3646404,
Martín Miguel (Segovia),40.95048927,-4.27281577,
Martín Muñoz de la Dehesa (Segovia),41.06622104,-4.68691618,
Martín Muñoz de las Posadas (Segovia),40.99612177,-4.59591308,
Marugán (Segovia),40.89682359,-4.38428117,
Matabuena (Segovia),41.09570166,-3.75659402,
Mata de Cuéllar (Segovia),41.39866766,-4.47219019,
La Matilla (Segovia),41.19112731,-3.79488429,
