nombre,latitud,longitud
La Pobla de Massaluca,41.1808592,0.35327969
La Pobla de Montornès,41.1770998,1.41485061
Poboleda,41.23342269,0.84510819
El Pont d'Armentera,41.38303063,1.3616647
Porrera,41.18901781,0.85618691
Pradell de la Teixeta,41.15700154,0.87632189
Prades,41.3098447,0.98829059
Prat de Comte,40.98363674,0.40555362
Pratdip,41.05154275,0.87127076
Puigpelat,41.27974628,1.29666609
Querol,41.4228977,1.39698227
Rasquera,41.00136637,0.59760098
Renau,41.22498126,1.31133078
Reus,41.15410725,1.10986118
La Riba,41.31882022,1.17788139
Riba-roja d'Ebre,41.25153479,0.4854534
La Riera de Gaià,41.16478355,1.36183115
Riudecanyes,41.13002047,0.96083116
Riudecols,41.16856028,0.97655088
Riudoms,41.13909151,1.05197022
Rocafort de Queralt,41.47773705,1.28185235
Roda de Berà,41.1861462,1.45418296
Rodonyà,41.28063548,1.39750634
Roquetes,40.82039061,0.50335187
El Rourell,41.22373056,1.21873616
Salomó,41.22966254,1.37500773
La Ràpita,40.61957159,0.59230274
Sant Jaume dels Domenys,41.29980897,1.55895428
Santa Bàrbara,40.71437767,0.49263884
Santa Coloma de Queralt,41.53184192,1.38517258
Santa Oliva,41.2535865,1.54920521
Pontils,41.47733159,1.38768904
Sarral,41.4444317,1.24914122
Savallà del Comtat,41.5432267,1.29951628
La Secuita,41.20488266,1.28008629
La Selva del Camp,41.21591006,1.13660414
Senan,41.4697413,1.08739313
Solivella,41.45598452,1.17761563
Tarragona,41.11910287,1.2584219
Tivenys,40.90737863,0.512382
Tivissa,41.043382,0.73207763
La Torre de Fontaubella,41.12468238,0.86453515
La Torre de l'Espanyol,41.19183063,0.62545749
Torredembarra,41.14508128,1.39557922
Torroja del Priorat,41.21319736,0.81050224
Tortosa,40.81102146,0.52500631
Ulldecona,40.59695364,0.44722489
Ulldemolins,41.32276949,0.87601472
Vallclara,41.37747659,0.98258499
Vallfogona de Riucorb,41.56303736,1.2364086
Vallmoll,41.24373733,1.24819483
Valls,41.2838885,1.2473842
Vandellòs i l'Hospitalet de l'Infant,41.01991578,0.8315807
El Vendrell,41.22043068,1.53501367
Vespella de Gaià,41.20438185,1.35999717
Vilabella,41.24803013,1.33102666
Vilallonga del Camp,41.21183244,1.20600968
Vilanova d'Escornalbou,41.11306254,0.93769154
Vilanova de Prades,41.34788821,0.95549413
Vilaplana,41.22861582,1.03347087
Vila-rodona,41.31087164,1.35838293
Vila-seca,41.11092332,1.14519766
Vilaverd,41.33461237,1.17747727
La Vilella Alta,41.2253687,0.78055782
La Vilella Baixa,41.22051866,0.761731
Vilalba dels Arcs,41.11988327,0.40907693
Vimbodí i Poblet,41.40082777,1.05182973
Vinebre,41.18322787,0.5885715
Vinyols i els Arcs,41.11445339,1.03904984
Deltebre,40.71730276,0.73844369
Sant Jaume d'Enveja,40.70650104,0.71821372
Camarles,40.77344739,0.67233581
L'Aldea,40.74056185,0.6084918
Salou,41.07685068,1.13197961
L'Ampolla,40.81252965,0.70877628
La Canonja,41.12136946,1.18007857
Ababuj,40.54845854,-0.80780117
Abejuela,39.90992613,-0.89343176
Aguatón,40.67128085,-1.23376877
Aguaviva,40.82246644,-0.19721142
Aguilar del Alfambra,40.59024818,-0.79655771
Alacón,41.02331848,-0.6964716
Alba,40.61782196,-1.34533155
Albalate del Arzobispo,41.12084779,-0.51092341
Albarracín,40.40668217,-1.44449794
Albentosa,40.10275557,-0.76981698
Alcaine,40.95374009,-0.70560643
Alcalá de la Selva,40.37166968,-0.7203944
Alcañiz,41.05125534,-0.13284433
Alcorisa,40.89137363,-0.38074056
Alfambra,40.54604768,-1.03356435
Aliaga,40.67415567,-0.70190468
Almohaja,40.60510103,-1.43769514
Alobras,40.17841,-1.38793341
Alpeñés,40.79870353,-1.06560633
Allepuz,40.49232935,-0.72807625
Alloza,40.96934976,-0.53008193
Allueva,40.98563654,-1.04251034
Anadón,40.98181711,-0.98347787
Andorra,40.97509431,-0.44371856
Arcos de las Salinas,39.9912069,-1.04367383
Arens de Lledó,40.99320586,0.27120727
Argente,40.68891357,-1.16304427
Ariño,41.03002049,-0.59215017
Azaila,41.29189056,-0.49335843
Bádenas,41.09193064,-1.12185338
Báguena,41.03988916,-1.35659444
Bañón,40.83959266,-1.19118505
Barrachina,40.89755159,-1.14042408
Bea,41.03642813,-1.14640421
Beceite,40.83192948,0.18281473
Belmonte de San José,40.8745073,-0.06337688
Bello,40.9234759,-1.49875369
Berge,40.85663981,-0.42699963
Bezas,40.33077407,-1.32450297
Blancas,40.81387,-1.48180791
Blesa,41.05162774,-0.88472909
Bordón,40.68718705,-0.32178558
Bronchales,40.50913122,-1.58933562
Bueña,40.70848715,-1.26723281
Burbáguena,41.01656595,-1.33758733
Cabra de Mora,40.31678582,-0.80712717
Calaceite,41.01700574,0.18819744
Calamocha,40.91961258,-1.30091517
Calanda,40.93854542,-0.23142924
Calomarde,40.37233638,-1.57623275
Camañas,40.64299958,-1.13886696
Camarena de la Sierra,40.14767898,-1.04099796
Camarillas,40.61121769,-0.75400265
Caminreal,40.83782336,-1.3256961
Cantavieja,40.52795321,-0.4056737
Cañada de Benatanduz,40.58050974,-0.53463584
La Cañada de Verich,40.8657627,-0.0989645
Cañada Vellida,40.70906259,-0.91440101
Cañizar del Olivar,40.81661246,-0.64487177
Cascante del Río,40.19604907,-1.11435603
Castejón de Tornos,40.99745712,-1.42781988
Castel de Cabra,40.80248904,-0.69660308
Castelnou,41.22833596,-0.36469978
Castelserás,40.98094161,-0.14699544
El Castellar,40.36540902,-0.81744539
Castellote,40.80031989,-0.31996594
Cedrillas,40.43605287,-0.85362875
Celadas,40.47411915,-1.14982836
Cella,40.45488538,-1.28767198
La Cerollera,40.83989063,-0.05509925
La Codoñera,40.93336441,-0.08638618
Corbalán,40.40329546,-0.98550256
Cortes de Aragón,40.97434864,-0.83546751
Cosa,40.83397337,-1.13531234
Cretas,40.92857287,0.2117607
Crivillén,40.88387225,-0.57717682
La Cuba,40.59147841,-0.29831744
Cubla,40.21076856,-1.0792733
Cucalón,41.08558217,-1.2142501
El Cuervo,40.15131198,-1.32520055
Cuevas de Almudén,40.71407387,-0.82911642
Cuevas Labradas,40.45324859,-1.05129761
Ejulve,40.77480642,-0.55474836
Escorihuela,40.54573399,-0.97321989
Escucha,40.79551454,-0.80971602
Estercuel,40.85481754,-0.63191615
Ferreruela de Huerva,41.0635092,-1.23322286
Fonfría,40.99589775,-1.08494654
Formiche Alto,40.32426223,-0.89333295
Fórnoles,40.89500516,-0.00352647
Fortanete,40.50519935,-0.5229538
Foz-Calanda,40.92308894,-0.26722397
La Fresneda,40.92961261,0.0741721
Frías de Albarracín,40.33786805,-1.61546672
Fuenferrada,40.86955938,-1.01218826
Fuentes Calientes,40.6999775,-0.97889344
Fuentes Claras,40.86382198,-1.3233324
Fuentes de Rubielos,40.16925932,-0.61900219
Fuentespalda,40.80653192,0.06510273
Galve,40.65478266,-0.88281029
Gargallo,40.83528527,-0.58481848
Gea de Albarracín,40.41073118,-1.34807154
La Ginebrosa,40.86963072,-0.13367814
Griegos,40.42665322,-1.710807
Guadalaviar,40.38770098,-1.71742932
Gúdar,40.44162785,-0.72050676
Híjar,41.17579857,-0.45090849
Hinojosa de Jarque,40.69089589,-0.78592982
La Hoz de la Vieja,40.92381331,-0.84342448
Huesa del Común,41.00971595,-0.91980609
La Iglesuela del Cid,40.48166129,-0.3188089
Jabaloyas,40.24038091,-1.4073775
Jarque de la Val,40.70251838,-0.80065933
Jatiel,41.21919238,-0.38117066
Jorcas,40.54262673,-0.75326251
Josa,40.95568235,-0.76733301
Lagueruela,41.04222713,-1.19218812
Lanzuela,41.09868302,-1.20639346
Libros,40.16154809,-1.23443083
Lidón,40.71668797,-1.11242689
Linares de Mora,40.32135976,-0.57518992
Loscos,41.08119021,-1.04479453
Lledó,40.95495009,0.2771684
Maicas,40.96646419,-0.88968718
Manzanera,40.05678856,-0.83021534
Martín del Río,40.84431831,-0.89536067
Mas de las Matas,40.83375152,-0.2416086
La Mata de los Olmos,40.86569852,-0.52098411
Mazaleón,41.0497617,0.10416384
Mezquita de Jarque,40.72134939,-0.86809203
Mirambel,40.58684496,-0.34238449
Miravete de la Sierra,40.57667419,-0.69423598
Molinos,40.82009623,-0.44962466
Monforte de Moyuela,41.05425776,-1.0147619
Monreal del Campo,40.79010149,-1.35403777
Monroyo,40.78760321,-0.03178143
Montalbán,40.83220326,-0.79841599
Monteagudo del Castillo,40.45729657,-0.81771529
Monterde de Albarracín,40.49746209,-1.49211849
Mora de Rubielos,40.25239335,-0.75353912
Moscardón,40.3339282,-1.53695627
Mosqueruela,40.36145064,-0.44907231
Muniesa,41.03377207,-0.81222812
Noguera de Albarracín,40.46053596,-1.59724089
Nogueras,41.13509278,-1.06681882
Nogueruelas,40.23674705,-0.63696081
Obón,40.90576376,-0.72313996
Odón,40.88439063,-1.56817037
Ojos Negros,40.73843084,-1.50002306
Olba,40.1321844,-0.62570798
Oliete,40.99800975,-0.67457491
Los Olmos,40.87693682,-0.48593766
Orihuela del Tremedal,40.55044776,-1.64989242
Orrios,40.58639845,-0.98776593
Palomar de Arroyos,40.78004932,-0.75033562
Pancrudo,40.76175159,-1.02878068
Las Parras de Castellote,40.77501048,-0.24322443
Peñarroya de Tastavins,40.7552924,0.03935801
Peracense,40.64145853,-1.46928578
Peralejos,40.48322788,-1.03321753
Perales del Alfambra,40.63298559,-1.00320434
Pitarque,40.64756632,-0.59372188
Plou,40.99176358,-0.85541587
El Pobo,40.50818733,-0.86128964
La Portellada,40.88215307,0.05562751
Pozondón,40.56165809,-1.46964132
Pozuel del Campo,40.77151479,-1.5053336
La Puebla de Híjar,41.2144278,-0.44684373
La Puebla de Valverde,40.22444743,-0.92912557
Puertomingalvo,40.26475069,-0.45966111
Ráfales,40.83754007,0.02043709
Rillo,40.72202645,-0.99528718
Riodeva,40.1165373,-1.14833026
Ródenas,40.64096456,-1.51630483
Royuela,40.37702113,-1.51258302
Rubiales,40.27642388,-1.26998871
Rubielos de la Cérida,40.7700109,-1.21341829
Rubielos de Mora,40.19025,-0.653079
Salcedillo,40.96188707,-1.00541426
Saldón,40.32504659,-1.42790593
Samper de Calanda,41.19026993,-0.39017017
San Agustín,40.05989064,-0.69288965
San Martín del Río,41.06559445,-1.38701731
Santa Cruz de Nogueras,41.11460567,-1.08921605
Santa Eulalia,40.56501265,-1.31215335
Sarrión,40.14094343,-0.81521369
Segura de los Baños,40.9399936,-0.95120623
Seno,40.81226525,-0.33675749
Singra,40.65499113,-1.31305672
Terriente,40.29844745,-1.50354185
Teruel,40.34412951,-1.10927177
Toril y Masegoso,40.24809693,-1.4862161
Tormón,40.20253822,-1.35359451
Tornos,40.96220276,-1.43325599
Torralba de los Sisones,40.8907256,-1.45866104
Torrecilla de Alcañiz,40.9602276,-0.09123944
Torrecilla del Rebollar,40.91012769,-1.07198987
Torre de Arcas,40.75170255,-0.06840241
Torre de las Arcas,40.84205724,-0.71826622
Torre del Compte,40.93711142,0.10900892
Torrelacárcel,40.61397627,-1.30257568
Torre los Negros,40.85323665,-1.09701154
Torremocha de Jiloca,40.58973246,-1.2968909
Torres de Albarracín,40.42701658,-1.53211153
Torrevelilla,40.90316774,-0.10936575
Torrijas,40.02233237,-0.95759808
Torrijo del Campo,40.82589067,-1.33772454
Tramacastiel,40.19215355,-1.23993355
Tramacastilla,40.43069658,-1.57420075
Tronchón,40.62112023,-0.39901896
Urrea de Gaén,41.16011207,-0.47063301
Utrillas,40.81347559,-0.84316294
Valacloche,40.19040116,-1.09131288
Valbona,40.22935082,-0.81088053
Valdealgorfa,40.99083302,-0.03514372
Valdecuenca,40.29739874,-1.40945135
Valdelinares,40.3912832,-0.60606873
Valdeltormo,40.9868198,0.08365997
Valderrobres,40.87590223,0.1557343
Valjunquera,40.95267103,0.02602668
El Vallecillo,40.23396641,-1.56574607
Veguillas de la Sierra,40.15390732,-1.40624178
Villafranca del Campo,40.69472583,-1.3472759
Villahermosa del Campo,41.10939265,-1.24614098
Villanueva del Rebollar de la Sierra,40.89144128,-1.00919469
Villar del Cobo,40.39514909,-1.67413906
Villar del Salz,40.6824911,-1.49944452
Villarluengo,40.64815989,-0.52931929
Villarquemado,40.51711461,-1.26708485
Villarroya de los Pinares,40.53003487,-0.66971122
Villastar,40.28020398,-1.15323397
Villel,40.23351965,-1.18729721
Vinaceite,41.26739389,-0.57659252
Visiedo,40.68511563,-1.09819557
Vivel del Río Martín,40.86999819,-0.94020747
La Zoma,40.78421418,-0.61863148
Ajofrín,39.71329935,-3.982299964
Alameda de la Sagra,40.01343485,-3.797262008
Albarreal de Tajo,39.89709949,-4.228893587
Alcabón,40.00081296,-4.36889281
Alcañizo,39.90341743,-5.10585907
Alcaudete de la Jara,39.78836407,-4.87037733
Alcolea de Tajo,39.80910603,-5.14799672
Aldea en Cabo,40.18510654,-4.45878497
Aldeanueva de Barbarroya,39.75906357,-5.01945289
Aldeanueva de San Bartolomé,39.63777466,-5.11355468
Almendral de la Cañada,40.18406426,-4.73971498
Almonacid de Toledo,39.75275812,-3.855213776
Almorox,40.23314998,-4.3915911
Añover de Tajo,39.9890051,-3.76611691
Arcicóllar,40.05512414,-4.115911693
Argés,39.80630305,-4.057304774
Azután,39.78539282,-5.12510745
Barcience,39.98296696,-4.23307844
Bargas,39.94051592,-4.020568526
Belvís de la Jara,39.75979035,-4.94955278
Borox,40.06987623,-3.741628484
Buenaventura,40.17435467,-4.84944991
Burguillos de Toledo,39.79644821,-3.992702615
Burujón,39.90301271,-4.29786777
Cabañas de la Sagra,40.00803939,-3.947605163
Cabañas de Yepes,39.88943891,-3.535787112
Cabezamesada,39.81673324,-3.102169024
Calera y Chozas,39.88104005,-4.97846399
Caleruela,39.87414587,-5.25634025
Calzada de Oropesa,39.89616028,-5.27721376
Camarena,40.09315158,-4.119201407
Camarenilla,40.01770205,-4.074698494
El Campillo de la Jara,39.58962387,-5.05511488
Camuñas,39.42773358,-3.459590224
Cardiel de los Montes,40.06194183,-4.65407318
Carmena,39.95464633,-4.4008098
El Carpio de Tajo,39.88675883,-4.45439481
Carranque,40.16965043,-3.901086134
Carriches,39.96355329,-4.45879549
El Casar de Escalona,40.04583035,-4.52491513
Casarrubios del Monte,40.18455971,-4.03631667
Casasbuenas,39.76071671,-4.126405589
Castillo de Bayuela,40.1021901,-4.68559722
Cazalegas,40.01078706,-4.67737088
Cebolla,39.9472367,-4.57258833
Cedillo del Condado,40.1156954,-3.924212979
Los Cerralbos,39.98459279,-4.5689708
Cervera de los Montes,40.05183826,-4.81104663
Ciruelos,39.93891432,-3.613743849
Cobeja,40.02317034,-3.859168069
Cobisa,39.80454327,-4.024713924
Consuegra,39.46045755,-3.606718556
Corral de Almaguer,39.75918367,-3.164196135
Cuerva,39.66397457,-4.210710765
Chozas de Canales,40.1003606,-4.043892999
Chueca,39.73183037,-3.943923037
Domingo Pérez,39.97614663,-4.5047455
Dosbarrios,39.88224072,-3.483941237
Erustes,39.95626406,-4.49632544
Escalona,40.16583078,-4.4015946
Escalonilla,39.92484479,-4.34900711
Espinoso del Rey,39.65239728,-4.78380382
Esquivias,40.1055767,-3.768166562
La Estrella,39.68705865,-5.09293709
Fuensalida,40.05283257,-4.209109863
Gálvez,39.70033797,-4.274180568
Garciotum,40.09968021,-4.64777204
Gerindote,39.96509622,-4.30194428
Guadamur,39.8112967,-4.148738347
La Guardia,39.78894142,-3.478294519
Las Herencias,39.86776588,-4.92136776
Herreruela de Oropesa,39.88946588,-5.24259858
Hinojosa de San Vicente,40.10382874,-4.72362592
Hontanar,39.61231927,-4.498037968
Hormigos,40.09825787,-4.44522074
Huecas,40.01180254,-4.195828658
Huerta de Valdecarábanos,39.86429799,-3.612949408
La Iglesuela del Tiétar,40.23346231,-4.75146344
Illán de Vacas,39.97079939,-4.55763678
Illescas,40.1237132,-3.850246603
Lagartera,39.90517115,-5.20107075
Layos,39.77697738,-4.064057381
Lillo,39.7234425,-3.304743873
Lominchar,40.0890785,-3.965242924
Lucillos,39.98553967,-4.6122444
Madridejos,39.46968007,-3.535354163
Magán,39.96211421,-3.930914981
Malpica de Tajo,39.8974919,-4.54612686
Manzaneque,39.63569924,-3.795080095
Maqueda,40.06471513,-4.36970187
Marjaliza,39.56353387,-3.935761567
Marrupe,40.09052658,-4.7951461
Mascaraque,39.7160446,-3.813403354
La Mata,39.94214625,-4.43867697
Mazarambroz,39.69478352,-4.018656871
Mejorada,40.01033998,-4.88193086
Menasalbas,39.64087072,-4.284206604
Méntrida,40.23754128,-4.194932076
Mesegar de Tajo,39.92522875,-4.50176953
Miguel Esteban,39.52612143,-3.076236217
Mocejón,39.9396562,-3.916293285
Mohedas de la Jara,39.60420589,-5.14406081
Montearagón,39.96468226,-4.63101433
Montesclaros,40.10639058,-4.93936509
Mora,39.68489254,-3.772733127
Nambroca,39.79803204,-3.944499356
La Nava de Ricomalillo,39.65163284,-4.98950457
Navahermosa,39.63372874,-4.472482337
Navalcán,40.06828657,-5.09290716
Navalmoralejo,39.73984717,-5.14304362
Los Navalmorales,39.72591155,-4.63972453
Los Navalucillos,39.66669754,-4.64187912
Navamorcuende,40.15769695,-4.78519646
Noblejas,39.98249773,-3.44067659
Noez,39.74170353,-4.184367678
Nombela,40.15626779,-4.50323098
Novés,40.04687899,-4.27230437
Numancia de la Sagra,40.07619468,-3.854539548
Nuño Gómez,40.11333017,-4.62021037
Ocaña,39.9584057,-3.501134468
Olías del Rey,39.9469465,-3.987291512
Ontígola,40.00341153,-3.572540132
Orgaz,39.64688478,-3.874613921
Oropesa,39.91910626,-5.17249007
Otero,40.00067014,-4.51508883
Palomeque,40.11910923,-3.963988884
Pantoja,40.04399373,-3.836602394
Paredes de Escalona,40.20531806,-4.42882124
Parrillas,40.0627549,-5.06381379
Pelahustán,40.17603302,-4.59812944
Pepino,40.03251448,-4.8035152
Polán,39.78907171,-4.168102391
Portillo de Toledo,40.06288838,-4.22891303
La Puebla de Almoradiel,39.5986931,-3.118607225
La Puebla de Montalbán,39.86530851,-4.35687837
La Pueblanueva,39.91292886,-4.68056127
El Puente del Arzobispo,39.80249055,-5.17138432
Puerto de San Vicente,39.52243511,-5.11271655
Pulgar,39.69445939,-4.152805339
Quero,39.50983332,-3.247590866
Quintanar de la Orden,39.5909489,-3.044110143
Quismondo,40.10531182,-4.32387815
El Real de San Vicente,40.13569751,-4.69032183
Recas,40.05329765,-3.992549321
Retamoso de la Jara,39.74284768,-4.75509163
Rielves,39.96066898,-4.192791787
Robledo del Mazo,39.6085058,-4.90562952
El Romeral,39.70727522,-3.433984735
San Bartolomé de las Abiertas,39.83000928,-4.71981077
San Martín de Montalbán,39.70255829,-4.389240862
San Martín de Pusa,39.78315427,-4.63036294
San Pablo de los Montes,39.53923634,-4.331705676
San Román de los Montes,40.0677697,-4.73063141
Santa Ana de Pusa,39.76072722,-4.70701916
Santa Cruz de la Zarza,39.98469105,-3.186989068
Santa Cruz del Retamar,40.11849392,-4.24156628
Santa Olalla,40.02413804,-4.42788219
Sartajada,40.21176822,-4.79156162
Segurilla,40.02276196,-4.86529303
Seseña,40.10446976,-3.697369318
Sevilleja de la Jara,39.57578193,-4.96415419
Sonseca,39.67591916,-3.975139551
Sotillo de las Palomas,40.10419527,-4.82783862
Talavera de la Reina,39.96016737,-4.83370199
Tembleque,39.69803253,-3.503211407
El Toboso,39.51475165,-2.997725478
Toledo,39.8565219,-4.024974933
Torralba de Oropesa,39.93379437,-5.15393844
Torrecilla de la Jara,39.70362447,-4.77205931
La Torre de Esteban Hambrán,40.16912726,-4.218291063
Torrico,39.83093842,-5.22613479
Torrijos,39.98152383,-4.28548503
Totanés,39.7098825,-4.225786606
Turleque,39.60105212,-3.611821364
Ugena,40.1553306,-3.876056273
Urda,39.41242324,-3.716551287
Valdeverdeja,39.79534783,-5.24328716
Valmojado,40.20456177,-4.090974553
Velada,39.97755339,-4.9778848
Las Ventas con Peña Aguilera,39.61167319,-4.228971466
Las Ventas de Retamosa,40.15504172,-4.1124078
Las Ventas de San Julián,40.00822692,-5.29550741
Villacañas,39.62406188,-3.33308335
La Villa de Don Fadrique,39.61786063,-3.218206909
Villafranca de los Caballeros,39.42604853,-3.36272107
Villaluenga de la Sagra,40.02736459,-3.91176829
Villamiel de Toledo,39.98104306,-4.12548602
Villaminaya,39.71159808,-3.8694881
Villamuelas,39.81725305,-3.73598474
Villanueva de Alcardete,39.67321969,-3.01239504
Villanueva de Bogas,39.724126,-3.65783437
Villarejo de Montalbán,39.76861444,-4.57278929
Villarrubia de Santiago,39.98698528,-3.37049918
Villaseca de la Sagra,39.96027245,-3.88232086
Villasequilla,39.8767928,-3.73131055
Villatobas,39.90058759,-3.32257608
El Viso de San Juan,40.14261828,-3.92032652
Los Yébenes,39.58195126,-3.870453081
Yeles,40.12069578,-3.80315628
Yepes,39.90026886,-3.62564592
Yuncler,40.04380591,-3.90154252
Yunclillos,40.0229587,-3.9908584
Yuncos,40.0842783,-3.8742774
Santo Domingo-Caudilla,40.01434958,-4.32665355
Ademuz,40.06077005,-1.28614068
Ador,38.91881333,-0.22439286
Atzeneta d'Albaida,38.83589893,-0.495902896
Agullent,38.82328684,-0.547412038
Alaquàs,39.45714779,-0.460862517
Albaida,38.84180459,-0.51986706
Albal,39.39740473,-0.413172841
Albalat de la Ribera,39.20103013,-0.386688709
Albalat dels Sorells,39.54425467,-0.346943736
Albalat dels Tarongers,39.70270205,-0.33712468
Alberic,39.11685193,-0.51744033
Alborache,39.391654,-0.77107
Alboraia/Alboraya,39.50024605,-0.34992845
Albuixech,39.54500337,-0.32290668
Alcàsser,39.36854313,-0.44426722
Alcàntera de Xúquer,39.070653,-0.55970929
Alzira,39.14944832,-0.43554456
Alcublas,39.797096,-0.702182
l'Alcúdia,39.19405,-0.507077
l'Alcúdia de Crespins,38.97021311,-0.58999491
Aldaia,39.46491997,-0.46197516
Alfafar,39.42259817,-0.39004439
Alfauir,38.92780849,-0.25158611
Alfara de la Baronia,39.76293575,-0.35498566
Alfara del Patriarca,39.54406602,-0.38497191
Alfarb,39.27680966,-0.5595106
Alfarrasí,38.90397541,-0.49639575
Algar de Palància,39.7810922,-0.36745953
Algemesí,39.1890727,-0.43644269
Algímia d'Alfara,39.75243658,-0.3623082
Alginet,39.26153042,-0.46964795
Almàssera,39.51227026,-0.3557517
Almiserà,38.91635576,-0.2849761
Almoines,38.94398885,-0.18134817
Almussafes,39.29004877,-0.41293657
Alpuente,39.87603328,-1.01327721
l'Alqueria de la Comtessa,38.93653868,-0.1561269
Andilla,39.83590084,-0.81348901
Anna,39.02174984,-0.64427404
Antella,39.07941331,-0.59190021
Aras de los Olmos,39.9241561,-1.13281495
Aielo de Malferit,38.87774947,-0.5914752
Aielo de Rugat,38.88172539,-0.34335159
Ayora,39.05979756,-1.05608454
Barxeta,39.02181544,-0.41727383
Barx,39.01431675,-0.30181016
Bèlgida,38.85896646,-0.4752401
Bellreguard,38.94530865,-0.16184473
Bellús,38.94587097,-0.48553042
Benagéber,39.70765805,-1.10117987
Benaguasil,39.59364725,-0.58618131
Benavites,39.74059326,-0.25833794
Beneixida,39.057492,-0.548801
Benetússer,39.42296574,-0.39719744
Beniarjó,38.9324161,-0.18636266
Beniatjar,38.84710544,-0.41655507
Benicolet,38.91865981,-0.34554941
Benifairó de les Valls,39.72830418,-0.26780809
Benifairó de la Valldigna,39.05379019,-0.30276868
Benifaió,39.28514298,-0.42733016
Beniflá,38.9284692,-0.18894082
Benigànim,38.94355063,-0.4434453
Benimodo,39.21301774,-0.52847323
Benimuslem,39.13177858,-0.49254298
Beniparrell,39.38189594,-0.41096159
Benirredrà,38.96133073,-0.19215383
Benissanó,39.61411166,-0.578202
Benissoda,38.83146661,-0.52989034
Benissuera,38.9124792,-0.47709232
Bétera,39.59086755,-0.46050256
Bicorp,39.13280027,-0.78756183
Bocairent,38.76638359,-0.61108501
Bolbaite,39.06258674,-0.67413079
Bonrepòs i Mirambell,39.51905184,-0.36636985
Bufali,38.86814307,-0.51618568
Bugarra,39.60869693,-0.77484477
Buñol,39.41801363,-0.78986594
Burjassot,39.50973203,-0.41266051
Calles,39.72550247,-0.97369191
Camporrobles,39.64705412,-1.39769289
Canals,38.95946334,-0.58558184
Canet d'En Berenguer,39.68077325,-0.21878416
Carcaixent,39.12276198,-0.44698055
Càrcer,39.07013757,-0.56780586
Carlet,39.2272942,-0.5198408
Carrícola,38.84038285,-0.47165762
Casas Altas,40.039604,-1.26239473
Casas Bajas,40.02345052,-1.26056666
Casinos,39.70027294,-0.70721276
Castelló de Rugat,38.87583716,-0.38259728
Castellonet de la Conquesta,38.9144824,-0.26340163
Castielfabib,40.13136465,-1.30342617
Catadau,39.27529449,-0.56933467
Catarroja,39.40248625,-0.40311595
Caudete de las Fuentes,39.55852733,-1.27886718
Cerdà,38.98592424,-0.57384286
Cofrentes,39.23015338,-1.06219832
Corbera,39.15811861,-0.35512919
Cortes de Pallás,39.24291836,-0.94088107
Cotes,39.07173309,-0.57519438
Quart de les Valls,39.74005314,-0.27210475
Quart de Poblet,39.4837855,-0.44189692
Quartell,39.73790192,-0.26415029
Quatretonda,38.94564511,-0.40245924
Cullera,39.16508089,-0.25463848
Chelva,39.74732697,-0.99729278
Chella,39.04466694,-0.66154777
Chera,39.59185191,-0.97432056
Cheste,39.49486693,-0.68276913
Xirivella,39.46575132,-0.4252401
Chiva,39.47156,-0.716975927
Chulilla,39.65561537,-0.89209647
Daimús,38.96816756,-0.15272664
Domeño,39.66021506,-0.67352299
Dos Aguas,39.28774033,-0.79902632
l'Eliana,39.56680347,-0.53062592
Emperador,39.55430402,-0.338570559
Enguera,38.97823024,-0.68736433
l'Énova,39.04498344,-0.48088592
Estivella,39.71259324,-0.34812823
Estubeny,39.01717685,-0.62360276
Faura,39.72665412,-0.26048852
Favara,39.12576138,-0.2910155
Fontanars dels Alforins,38.78460648,-0.7849707
Fortaleny,39.18349516,-0.3129574
Foios,39.53771987,-0.35654242
la Font d'en Carròs,38.91637893,-0.169220567
la Font de la Figuera,38.80692932,-0.8808594
Fuenterrobles,39.58478289,-1.36565215
Gavarda,39.09016655,-0.545075189
Gandia,38.96736579,-0.17941691
el Genovés,38.98857844,-0.46980831
Gestalgar,39.60452902,-0.83411982
Gilet,39.67876673,-0.32187497
Godella,39.51882686,-0.4112644
Godelleta,39.42338022,-0.68739214
la Granja de la Costera,38.99577156,-0.55743511
Guadasséquies,38.92509983,-0.48409596
Guadassuar,39.1855886,-0.47824408
Guardamar de la Safor,38.96194035,-0.14822188
Higueruelas,39.78953013,-0.86121416
Jalance,39.19197816,-1.07743184
Xeraco,39.03284153,-0.21567267
Jarafuel,39.13911133,-1.07224204
Xàtiva,38.98797116,-0.51869568
Xeresa,39.00991535,-0.21839661
Llíria,39.62586366,-0.59442849
Loriguilla,39.48972714,-0.57094704
Losa del Obispo,39.69501292,-0.87040736
Llutxent,38.94137736,-0.35687285
Llocnou d'En Fenollet,39.01387415,-0.46677015
Llocnou de la Corona,39.42139891,-0.38198174
Llocnou de Sant Jeroni,38.91266873,-0.28526658
Llanera de Ranes,38.99303617,-0.57140634
Llaurí,39.14725855,-0.33047621
Llombai,39.28094081,-0.57180558
la Llosa de Ranes,39.01884746,-0.53357725
Macastre,39.38167832,-0.78556852
Manises,39.49163946,-0.45700309
Manuel,39.05016654,-0.49270651
Marines,39.67511213,-0.56143173
Massalavés,39.14048106,-0.52158427
Massalfassar,39.55798018,-0.32622473
Massamagrell,39.57025065,-0.33056042
Massanassa,39.40993709,-0.39951769
Meliana,39.52761225,-0.34864343
Millares,39.23710615,-0.77391734
Miramar,38.95021905,-0.13973887
Mislata,39.475206,-0.418037
