id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_108499,https://guide.michelin.com/es/es/canarias/chimiche/restaurante/el-secreto-de-chimiche,El Secreto de Chimiche,28.132975,-16.532373,https://www.google.com/maps/search/?api=1&query=28.132975%2C-16.532373,Bib Gourmand,no tiene,"Chimiche, España",canarias,€€,Tradicional,,"Tradicional, Carnes a la parrilla","Hay quien califica a esta casa, alejada de las rutas turísticas, como una joya escondida y... ¡el nombre parece que les da la razón! Se encuentra a pie de carretera, oculta tras una anodina fachada que da paso a un coqueto interior de ambiente rústico renovado, con un agradable bar, la sala en varios niveles, acogedores rincones y bonitas terrazas. Aquí apuestan por una gastronomía tradicional donde manda el sabor, tomando como base la esencia de la cocina canaria y numerosas elaboraciones con carnes regionales, como el Cabrito embarrado y asado en brasa. ¡Buena selección de carnes maduradas y vinos canarios!","Carretera General del Sur 4, Chimiche, 38594, España",https://www.elsecretodechimiche.com/,tel:+34 922 77 72 79
id_108498,https://guide.michelin.com/es/es/comunidad-valenciana/valencia/restaurante/kaymus,La Barra de Kaymus,39.4852594,-0.4030128,https://www.google.com/maps/search/?api=1&query=39.4852594%2C-0.4030128,Bib Gourmand,no tiene,"València, España",comunidad-valenciana,€€,Tradicional,,Tradicional,"Local de línea moderna ubicado en una zona residencial, por lo que está algo alejado del centro. Presenta una única sala y un buen privado, donde el chef valenciano Nacho Romero apuesta por una cocina de tendencia actual y sencillas elaboraciones… eso sí, cuidando siempre mucho los detalles y dando la opción tanto de arroces (entienden la paella como ""ese plato que reúne a la familia o a los buenos amigos"") como de económicos menús. ¿Platos destacables? No deje de probar la Ensaladilla Kaymus con salpicón de marisco, las Croquetas, los Buñuelos de bacalao...","Avenida Maestro Rodrigo 44, València, 46015, España",https://www.labarradekaymus.com/,tel:+34 963 48 66 66
id_108497,https://guide.michelin.com/es/es/catalunya/castellar-del-valles/restaurante/garbi,Garbí,41.6107945,2.0872822,https://www.google.com/maps/search/?api=1&query=41.6107945%2C2.0872822,Bib Gourmand,no tiene,"Castellar del Vallès, España",catalunya,€€,Catalana,,Catalana,"Un restaurante de gestión familiar que toma su nombre de un viento térmico, típico de todo el levante, que sopla desde el suroeste. El chef-propietario, que ha tomado las riendas del negocio al jubilarse sus padres y está estrechamente comprometido con el colectivo de cocineros ""Cuina Vallès"", apuesta sin complejos por la cocina catalana tradicional, por lo que su carta se enriquece con grandes clásicos como las Mongetes (judias) del ganxet de Can Casamada, los Callos con garbanzos pequeños, los Sesos rebozados o el sabroso Rabo de buey estofado. ¡Trabaja mucho con su menú del día!","Barcelona 52, Castellar del Vallès, 08211, España",https://restaurantgarbi.com/,tel:+34 937 14 65 57
id_108494,https://guide.michelin.com/es/es/castilla-y-leon/astorga/restaurante/las-termas,Las Termas,42.4563607,-6.0552439,https://www.google.com/maps/search/?api=1&query=42.4563607%2C-6.0552439,Bib Gourmand,no tiene,"Astorga, España",castilla-y-leon,€,Regional,,"Regional, Cocina casera","Este restaurante de ambiente familiar, a escasos metros del Palacio de Gaudí, disfruta de un diáfano comedor definido por las tonalidades ocres y el mobiliario en madera, todo dispuesto de tal manera que resulta acogedor. Aunque ofrecen otras elaboraciones, en base a productos locales y regionales, el omnipresente Cocido maragato es el plato estrella (menú a precio cerrado, con vino y café incluido). ¿Su peculiaridad? Pues que se sirve al revés de lo normal para que asiente mejor (primero las carnes con el relleno, luego los garbanzos y, finalmente, la sopa). ¡También puedes comprar sus extraordinarios garbanzos si deseas cocinarlos en casa!","Santiago 1, Astorga, 24700, España",https://www.restaurantelastermas.com/,tel:+34 987 60 22 12
id_108493,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/moments,Moments,41.3911693,2.1664829,https://www.google.com/maps/search/?api=1&query=41.3911693%2C2.1664829,Una Estrella,tiene,"Barcelona, España",catalunya,€€€€,Creativa,Mandarin Oriental Barcelona,Creativa,"El restaurante gastronómico del hotel Mandarín Oriental Barcelona está llevado por Raül Balam, hijo de la ya legendaria chef Carme Ruscalleda, por lo que a su indudable talento individual se suman diversos detalles culinarios que siguen su impronta. El moderno local, dominado por los tonos ámbar y dorados, cuenta con una cristalera que permite ver el constante trabajo en cocina. ¿Su propuesta? Una cocina neotradicional que transmite la creatividad oculta tras la culinaria catalana de siempre, el carácter saludable de los productos mediterráneos, la nitidez intrínseca a cada sabor... todo dentro de un menú degustación que cambia con cada estación y juega con los mejores productos de temporada. Según sus propias palabras... ¡cada ingrediente refleja una profunda conexión con la tierra y con quienes la cultivan, dando lugar a creaciones elaboradas con precisión y un propósito único!","Passeig de Gràcia 38-40, Barcelona, 08007, España",https://www.mandarinoriental.com/es-es/barcelona/passeig-de-gracia/dine/moments,tel:+34 931 51 87 81
id_108492,https://guide.michelin.com/es/es/canarias/tegueste/restaurante/la-bola-de-jorge-bosch,La Bola de Jorge Bosch,28.512541,-16.3519798,https://www.google.com/maps/search/?api=1&query=28.512541%2C-16.3519798,Bib Gourmand,no tiene,"Tegueste, España",canarias,€,Tradicional,,Tradicional,"Sigue fiel al concepto de ""gastroguachinche"" y ha sabido iniciar una nueva etapa en Tegueste, sin olvidar nunca sus orígenes como un sencillo guachinche familiar (establecimiento autóctono donde se servía cocina casera y vino cosechero). El restaurante, con una amplia sala de ambiente rústico-elegante y vistas tanto al litoral como al océano, propone una cocina desenfadada, actual y sumamente personal, siempre con platos contundentes, el producto canario como protagonista y la sana intención de reinventar el recetario isleño. La carta, que encierra platos singulares como la Burrata de leche fresca de vaca de Tenerife (viene con tomates del mercadillo del agricultor de Tegueste) o la Carrillera al listan negro de la casa, se completa con dos menús degustación (de 6 y de 8 pases). ¡También hay una zona chill out donde se pueden organizar eventos!","Lomo 18, Tegueste, 38280, España",https://chefjorgebosch.com/,tel:+34 922 57 86 15
id_108489,https://guide.michelin.com/es/es/islas-baleares/palma/restaurante/marc-fosh,Marc Fosh,39.5735982,2.6513729,https://www.google.com/maps/search/?api=1&query=39.5735982%2C2.6513729,Una Estrella,tiene,"Palma, España",islas-baleares,€€€€,Moderna,"Convent de La Missió, Grand Luxury Boutique Hotel","Moderna, Regional","Está algo escondido en una callejuela del centro histórico pero resulta sorprendente, pues sus modernas instalaciones forman parte del hotel Convent de La Missió, que ha recuperado con acierto un seminario del s. XVII. En su cuidado interior, con luminosos espacios de ambiente minimalista y un agradable patio-terraza, descubrirás la cocina del chef Marc Fosh, el primer británico que conquistó una Estrella MICHELIN en suelo español. Su filosofía culinaria concilia sabor, técnica y creatividad, ensalzando a través de combinaciones sencillas en platos sofisticados esos productos mediterráneos de temporada que le enamoraron cuando conoció la isla (hoy, muchos provienen de la granja que tienen en la Finca Son Mir). El epicentro de la propuesta lo dictan sus menús: Almuerzo - Menú Semanal, Marc Mediodía, Marc y Aromas del Mediterráneo (este último solo cenas). ¡Nos ha encanto su Pequeño guiso “Conill amb Cargols” de caracoles y conejo, con puré de perejil y espuma de patata asada en heno!","De la Missió 7, Palma, 07003, España",https://www.marcfosh.com/,tel:+34 971 72 01 14
id_108487,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/treze,Treze,40.4267883,-3.6784386,https://www.google.com/maps/search/?api=1&query=40.4267883%2C-3.6784386,Bib Gourmand,no tiene,"Madrid, España",comunidad-de-madrid,€€,Cocina de temporada,,Cocina de temporada,"Un restaurante de línea actual, no exento de toques modernos, que busca diferenciarse a través de su propuesta, muy centrada en los productos de mercado y, sobre todo, en los que provienen de la caza; de hecho el chef, que no es cazador pero siempre está atento a los periodos de veda cinegéticos, defiende: ""lo que trabajas es lo que haces tuyo"". Se presenta con una atractiva barra que circunda la cocina, a la vista para que apreciemos todas las elaboraciones, y un cuidado comedor. ¿La oferta? Una sugerente carta, con opción de medias raciones, y un menú degustación.","General Pardiñas 34, Madrid, 28001, España",https://trezerestaurante.com/,tel:+34 915 41 07 17
id_108485,https://guide.michelin.com/es/es/canarias/patalavaca/restaurante/la-aquarela,La Aquarela,27.7744701,-15.6930938,https://www.google.com/maps/search/?api=1&query=27.7744701%2C-15.6930938,Una Estrella,tiene,"Patalavaca, España",canarias,€€€€,Creativa,,Creativa,"Sorprende por su ubicación en un complejo de apartamentos, junto a la playa de Patalavaca y al sur de la isla de Gran Canaria. Se ha convertido en un referente culinario y ofrece mesas no exentas de romanticismo, pues las ubicadas al pie de la piscina resultan perfectas para disfrutar de las puestas de sol. En este restaurante, de acogedor clasicismo y ambiente sosegado, encontrarás unas elaboraciones muy técnicas y delicadas, arraigadas a los sabores del entorno pero con personalidad al dejarnos ver algún que otro matiz nórdico (el chef, Germán Ortega, trabajó en Estocolmo varios años). Utilizan, hasta en un 85%, productos locales o de proximidad, defendiendo la cocina canaria moderna a través de tres menús: Experiencia (combina productos tanto de tierra como de mar), Tierra (degustación vegetal; dentro de él, nos ha gustado especialmente su pase Berenjena - Brasa, terminado con una salsa aireada de levadura) y Fish Lovers (centrado en los pescados y mariscos de sus costas).","Barranco de la Verga, Patalavaca, 35129, España",https://www.restaurantelaaquarela.com/,tel:+34 928 73 58 91
id_108484,https://guide.michelin.com/es/es/catalunya/bellvis/restaurante/la-boscana,La Boscana,41.66112,0.8093196,https://www.google.com/maps/search/?api=1&query=41.66112%2C0.8093196,Una Estrella,tiene,"Bellvís, España",catalunya,€€€€,Creativa,,Creativa,"¿Un restaurante especial? Este sorprende por la experiencia culinaria que ofrece y por su integración en la naturaleza; de hecho, posee pabellones acristalados que se asoman a bellos jardines, frondosas arboledas, un idílico estanque... ¡por algo es uno de los más románticos de España! En su elegante comedor, con muchísima luz natural y detalles de diseño, descubrirá un discurso culinario de autor, pues Joel Castañé plantea una cocina que mima los detalles, tanto desde el punto de vista técnico como en lo que se refiere a la puesta en escena. El chef, que reformula con acierto los sabores leridanos, busca a través de sus menús (normalmente uno pequeño y otro más amplio de temporada) la simbiosis de los platos salados con los sabores de las frutas que puedan potenciarlos, pues en el entorno tienen también varias fincas frutales y hasta su propio huerto. ¡Su deliciosa Tartaleta de cerdo y manzana rinde homenaje a dos icónicos productos de Lleida!","Carretera Bell-lloc d'Urgell, Bellvís, 25142, España",https://www.laboscana.net/,tel:+34 973 56 55 75
id_108482,https://guide.michelin.com/es/es/comunidad-valenciana/benicarlo/restaurante/raul-resino,Raúl Resino,40.4221851,0.4293978,https://www.google.com/maps/search/?api=1&query=40.4221851%2C0.4293978,Una Estrella,tiene,"Benicarló, España",comunidad-valenciana,€€€€,Creativa,,"Creativa, Pescados y mariscos","Raúl Resino, conocido como el chef-pescador, refleja su filosofía en una insólita frase: ""Cocinamos como pensamos, no pensamos cómo vamos a cocinar"". Apuesta por una cocina creativa en constante evolución; eso sí, con pequeños guiños nipones y, sobre todo, una clara vinculación a los pescados, mariscos, arroces y productos de la huerta, pues es un enamorado de las materias primas de proximidad. Él mismo suele salir a faenar, ligando siempre su propuesta (un único menú degustación, con opción de platos extra, llamado ""Menú marinero de nuestra costa Km 0"") a la biodiversidad de las aguas que bañan Castellón y a las recetas que los pescadores cocinaban en sus barcos, lo que llama ""el rancho de los marineros"" (un buen ejemplo es su Arroz de Canana, elaborado con un cefalópodo local parecido al calamar). ¿Un sueño que no se le quita de la cabeza? Que las especies más humildes y desconocidas (juliola, peluda, trompeta, caixeta...) sean descubiertas por el gran público y adquieran notoriedad.","Alacant 2, Benicarló, 12580, España",https://www.restauranteraulresino.com/,tel:+34 964 86 55 05
id_108480,https://guide.michelin.com/es/es/region-de-murcia/cartagena/restaurante/magoga,Magoga,37.605446,-0.98376,https://www.google.com/maps/search/?api=1&query=37.605446%2C-0.98376,Una Estrella,tiene,"Cartagena, España",region-de-murcia,€€€,Actual,,"Actual, Tradicional","¿Qué nos gusta de Magoga? Que tiene gente joven, humilde, profesional... con las ideas claras y unas ganas tremendas de comerse el mundo. Podríamos hablar del tándem formado por la chef María Gómez y su marido Adrián de Marcos (sumiller y jefe de sala); sin embargo, lo que más llama la atención es la sensación de equilibrio y coherencia de una propuesta donde, como ellos mismos dicen, ""el mar y el campo se abrazan"". Aquí encontrarás, tanto en el servicio a la carta como en los menús degustación (Hábitat y Ánima, ambos con distintas opciones de maridaje), una cocina actual no exenta de elegancia y toques modernos, buscando siempre las raíces cartageneras e intentando potenciar el producto local de temporada: pescados y mariscos del Mediterráneo o del Mar Menor, las frutas y hortalizas del Campo de Cartagena, los arroces con la D. O. P. Calasparra... ¿Un plato especialmente llamativo? Nos ha sorprendido muy gratamente la combinación Alcachofa, anguila ahumada y foie.","Plaza Doctor Vicente García Marcos 5, Cartagena, 30201, España",https://www.restaurantemagoga.com/,tel:+34 629 98 02 57
id_108477,https://guide.michelin.com/es/es/comunidad-valenciana/alzira/restaurante/cami-vell,Cami·Vell,39.1472451,-0.4376742,https://www.google.com/maps/search/?api=1&query=39.1472451%2C-0.4376742,Bib Gourmand,no tiene,"Alzira, España",comunidad-valenciana,€€,Tradicional,,"Tradicional, Actual","Uno de esos casos en los que el relevo generacional otorga nuevos bríos a un negocio, algo que no quita para que podamos ver al fundador, Antonio López, pululando de vez en cuando por allí. Toni y su hermano Iván, pendientes respectivamente de la sala y los fogones... ¡ya vuelan solos! En el comedor, repartido en varios espacios de ambiente rústico-actual, con azulejos cerámicos y la cocina vista, le propondrán una reducida carta de cocina tradicional actualizada, siempre con guiños al producto local, así como tres menús degustación (Xúquer, que rememora los clásicos de la casa, Casella y Murta).","Colón 51, Alzira, 46600, España",https://www.camivell.com/,tel:+34 962 41 25 21
id_108476,https://guide.michelin.com/es/es/comunidad-valenciana/almoradi/restaurante/el-buey,El Buey,38.1067896,-0.7974394,https://www.google.com/maps/search/?api=1&query=38.1067896%2C-0.7974394,Bib Gourmand,no tiene,"Almoradí, España",comunidad-valenciana,€€,Tradicional,,Tradicional,"Un negocio familiar definido, ante todo, por su inequívoca honestidad. Posee un pequeño bar que funciona casi como un privado y un coqueto comedor, de línea clásica-actual pero con algún que otro detalle rústico. El chef-propietario, Moisés Martínez, que siendo joven estuvo vinculado a la industria cárnica y trabajó muchísimo con el vacuno mayor (de ahí el nombre de la casa), hoy se muestra más atento a las materias primas de la huerta y de temporada, siendo su producto estrella las Alcachofas de la Vega Baja del Segura. ¡Todos los domingos ofrecen un plato típico de la zona, el Cocido con pelotas de la Vega Baja!","La Reina 94, Almoradí, 03160, España",tel:+34 966 78 15 93,
id_108474,https://guide.michelin.com/es/es/andalucia/agua-amarga/restaurante/asador-la-chumbera,Asador La Chumbera,36.9393074,-1.9342889,https://www.google.com/maps/search/?api=1&query=36.9393074%2C-1.9342889,Bib Gourmand,no tiene,"Agua Amarga, España",andalucia,€€,Tradicional,,Tradicional,"¿Un restaurante a pie de playa? Este con ambiente de chiringuito te complacerá, pues ofrece unas serenas vistas al mar y… ¡tiene la terraza prácticamente en la arena! Encontrarás una cocina de gusto tradicional, con guiños locales, que teniendo su punto fuerte en las carnes (verás sugerentes chuletones en una cámara de maduración) también atesora una buena oferta de pescados. ¡Es necesario reservar!","Ensenada, Agua Amarga, 04149, España",https://asadorlachumbera.com/,tel:+34 634 67 62 98
id_108472,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/lasarte,Lasarte,41.3936278,2.1622018,https://www.google.com/maps/search/?api=1&query=41.3936278%2C2.1622018,Tres Estrellas,tiene,"Barcelona, España",catalunya,€€€€,Creativa,Monument,Creativa,"Ver segundas marcas que semejen el nivel de las casas madre no es habitual; sin embargo, eso es lo que sucede en este increíble restaurante, con cuyo nombre se hace un guiño a la localidad desde donde Martín Berasategui levantó su imperio culinario. Paolo Casagrande, alter ego del maestro donostiarra, interpreta los exquisitos platos de su mentor bajo su propio prisma, luciendo estos aún más por el vanguardista interiorismo del local (techos ondulados que simulan olas, etéreas lámparas que parecen medusas, elegantes tonos dorados...). La propuesta firmada por ambos, con opción de carta y menús, se sublima cuando pedimos Il Milione, una experiencia privada, única e independiente de la sala principal (en la antigua Mesa del chef), diseñada para orientar los sentidos hacia la excelencia en un viaje gastronómico a través de los ingredientes, la técnica, la gastronomía consciente y la creatividad (está inspirada en el famoso ""Libro de las maravillas"" que narró los viajes de Marco Polo).","Mallorca 259, Barcelona, 08008, España",https://www.restaurantlasarte.com/,tel:+34 934 45 32 42
id_108471,https://guide.michelin.com/es/es/castilla-y-leon/ponferrada/restaurante/mu%E2%80%A2na,Mu•na,42.5434,-6.59309,https://www.google.com/maps/search/?api=1&query=42.5434%2C-6.59309,Una Estrella,tiene,"Ponferrada, España",castilla-y-leon,€€€€,Japonesa contemporánea,,"Japonesa contemporánea, Fusión","Se halla en la Casa de Las Bombas, frente al Castillo de los Templarios, y bajo su nombre de origen árabe esconden el ferviente deseo por saciar tanto el apetito como el gusto de sus comensales. El chef-propietario, Samuel Naveira, trabaja con pasión en un entorno de cuidado ambiente contemporáneo que sorprende al ver las hormigas como su simbólico icono, una gran metáfora sobre la laboriosidad, el esfuerzo y el trabajo en equipo. La propuesta, que toma cuerpo a través de un único y original menú degustación llamado Viaje a Japón, nos deja ver una cocina que juega con la fusión de las culturas para exaltar los productos de temporada de El Bierzo, el que siempre ha sido el epicentro de su mensaje, desde la perspectiva de las técnicas y las recetas niponas (Yakitori de jabalí y manzana, Ramen berciano, Ningo-Yaki de botillo, Lubina Aquanaria en la isla de Shikoku...). ¿Curiosidades? El chef está orgulloso de lucir una Estrella MICHELIN, por eso... ¡la lleva tatuada en su antebrazo!","Gil y Carrasco 25, Ponferrada, 24401, España",https://restaurantemuna.com/,tel:+34 693 76 23 70
id_108468,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/abac,ABaC,41.4103822,2.1367664,https://www.google.com/maps/search/?api=1&query=41.4103822%2C2.1367664,Tres Estrellas,tiene,"Barcelona, España",catalunya,€€€€,Creativa,ABaC Restaurant & Hotel,Creativa,"Tradición, vanguardia, sabor, producto, pasión… estos términos, combinados con coherencia, definen a la perfección la cocina de Jordi Cruz. En su elegante restaurante, con vistas a un apacible jardín vigilado por asombrosas obras de arte contemporáneo, nos plantea una experiencia singular y en constante renovación, pues no es fácil narrar historias donde el hilo conductor sean los productos de temporada; siempre desde la excelencia técnica, pero revisando los sabores mediterráneos y catalanes para fusionarlos con los de otras latitudes. La propuesta, que arranca tomando aperitivos en la cocina, transita por un único menú degustación donde conviven las novedades con los grandes clásicos de la casa. ¿Un plato mágico? Su homenaje a El Principito, la icónica fábula del escritor Antoine de Saint-Exupéry, con media esfera de crema de yogur elaborada en nitrógeno y que, ante tus ojos, se usa para tapar un helado de leche de oveja con rosa liofilizada, crumble de almendra y merengue de menta.","Avenida del Tibidabo 1, Barcelona, 08022, España",https://abacrestaurant.com/,tel:+34 933 19 66 00
id_108467,https://guide.michelin.com/es/es/castilla-la-mancha/siguenza/restaurante/el-doncel,El Doncel,41.0692522,-2.643727,https://www.google.com/maps/search/?api=1&query=41.0692522%2C-2.643727,Una Estrella,tiene,"Sigüenza, España",castilla-la-mancha,€€€,Moderna,,Moderna,"Esta es una localidad de marcada impronta medieval, por eso aún llama más la atención un restaurante como este, que apuesta por los contrastes para ofrecer gastronomía moderna en un espacio de renovada rusticidad; no en vano... ¡estamos en una casona del s. XVIII donde también puedes alojarte! Los hermanos Pérez, con Enrique al frente de los fogones y Eduardo en labores de maître-sumiller, son herederos de una larga tradición hostelera, por eso cuando tomaron las riendas del negocio familiar lo hicieron con pasión, entusiasmo y honestidad. ¿Qué encontrarás? Ofertan dos menús degustación, ambos acompañados con panes artesanos de harinas ecológicas: uno corto, llamado Esencia y sabor, y otro más extenso denominado Gastronómico (actualmente pone el foco en las salineras, como la recuperada en Saelices (Cuenca), para usar la sal en crudo, en salmueras, en salazones, en marinados...). ¡La vajilla, diseñada por ellos mismos, la realiza un artesano de la zona!","Paseo de la Alameda 3, Sigüenza, 19250, España",https://eldoncel.com/,tel:+34 949 39 00 01
id_108465,https://guide.michelin.com/es/es/catalunya/terrassa/restaurante/el-cel-de-les-oques,El Cel de les Oques,41.5631112,2.0115738,https://www.google.com/maps/search/?api=1&query=41.5631112%2C2.0115738,Bib Gourmand,no tiene,"Terrassa, España",catalunya,€€,Moderna,,Moderna,"Bien ubicado en el centro de Terrassa, en una callecita peatonal del casco histórico. La pareja propietaria, con Imma en la sala y Sergio tras los fogones, apuesta por una cocina tradicional actualizada que, en lo posible, trabaja con productos ecológicos y de proximidad, procurando además rescatar las recetas olvidadas en las masías cercanas para ponerlas al día. La carta, bastante variada, se ve bien apoyada por dos menús degustación: el que llaman Especial Vallès (una visión amplia de la temporada en el Vallès Occidental) y el denominado Festival, con un carácter mucho más gastronómico.","De la Palla 15, Terrassa, 08221, España",https://www.elceldelesoques.com/,tel:+34 937 33 82 07
id_108461,https://guide.michelin.com/es/es/comunidad-valenciana/xinorlet/restaurante/elias,Elías,38.415276,-0.9605619,https://www.google.com/maps/search/?api=1&query=38.415276%2C-0.9605619,Bib Gourmand,no tiene,"Xinorlet, España",comunidad-valenciana,€€,A la Parrilla,,A la Parrilla,"Una casa de larga trayectoria familiar que ha sabido adaptarse a nuestros días sin perder sus raíces. Se halla en el centro del pueblo, tras una sobria fachada, presentándose con un cuidado interior de línea actual, una vinoteca acristalada y la zona de brasas a la vista. Aquí, lo más admirable es el respeto que muestran hacia los platos regionales de siempre, por eso muchos se cocinan directamente sobre sarmientos. Su especialidad son los arroces (el de conejo y caracoles está impresionante), aunque también ofrecen platos típicos, como las Almendras tostadas o la Gachamiga, que debe probar.","Rosers 7, Xinorlet, 03649, España",https://www.restauranteelias.es/,tel:+34 966 97 95 17
id_108458,https://guide.michelin.com/es/es/castilla-y-leon/tariego-de-cerrato/restaurante/casa-chesmy,Casa Chesmy,41.9063675,-4.4894288,https://www.google.com/maps/search/?api=1&query=41.9063675%2C-4.4894288,Bib Gourmand,no tiene,"Tariego de Cerrato, España",castilla-y-leon,€€,Tradicional,,Tradicional,"¿Quiere comer bien y a buen precio? Acérquese hasta Casa Chesmy, un negocio con unos 20 años de historia que se está forjando un nombre en el Cerrato palentino. Se accede por un bello jardín arbolado, donde montan la terraza, y atesora tres cuidados comedores de ambiente rústico, uno de ellos con una antigua cocina integrada en la decoración. Propuesta tradicional, de corte casero, especializada en pichones y pollos de corral; no en vano, el propietario posee varios palomares, su propio gallinero, un huerto donde cultivan las hortalizas con las que trabajan... ¡Muy agradable y tranquilo!","Camino Hondo, Tariego de Cerrato, 34209, España",https://casachesmy.es/,tel:+34 627 52 05 80
id_108455,https://guide.michelin.com/es/es/pais-vasco/axpe/restaurante/etxebarri,Etxebarri,43.1143511,-2.5974397,https://www.google.com/maps/search/?api=1&query=43.1143511%2C-2.5974397,Una Estrella,tiene,"Axpe, España",pais-vasco,€€€€,A la Parrilla,,A la Parrilla,"Los gastrónomos viajan hasta este templo culinario como quien va a un centro de peregrinación, pues aquí han desvelado los secretos del fuego... ¡hasta domarlo! Bittor Arginzoniz, el chef, propietario y alma de la casa, lo apostó todo por un sueño, por una manera de ser y trabajar, lo que le llevó a reformar un caserío del s. XVIII ubicado en su pueblo, Axpe - Atxondo, a los pies del Anboto. Su propuesta es única por ofrecer alta cocina a la parrilla, para lo que juega con distintos tipos de leña (encina, cepas de vid, el roble de las cubas usadas...), utensilios inventados por él mismo y un curioso sistema de poleas que le permite variar la altura de las parrillas para controlar los puntos de cocción. Ofrecen una pequeña carta y un menú degustación, con platos inolvidables como la Yema & trufa blanca, su famosa Chuleta de vaca madurada o el inigualable Helado de leche reducida y remolacha. ¡Reserva con mucho tiempo (hablamos de meses), pues suele haber una enorme lista de espera!","Plaza San Juan 1, Axpe, 48291, España",https://www.asadoretxebarri.com/,tel:+34 946 58 30 42
id_108454,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/alkimia,Alkimia,41.3826841,2.1635878,https://www.google.com/maps/search/?api=1&query=41.3826841%2C2.1635878,Una Estrella,tiene,"Barcelona, España",catalunya,€€€€,Moderna,,Moderna,"Sorprende por su ubicación dentro de la histórica fábrica de cervezas Moritz, rehabilitada como un singular complejo gastronómico. Aquí, en el primer piso y tras llamar al telefonillo de la calle, encontrarás dos espacios bien diferenciados (uno tipo bistró llamado ""alkostat"" y el restaurante Alkimia como tal, ubicado frente a la cocina), ambos con atractivos detalles de interiorismo, vanguardistas guiños al mundo marino y esos elementos clásicos recuperados que mentalmente nos trasladan a las antiguas casas señoriales de Barcelona. En el comedor gastronómico el chef Jordi Vilà propone una cocina fresca y actual pero de hondas raíces catalanas, dando en ella un enorme protagonismo a los pescados. Presenta un único menú degustación llamado La Mesa de Cocina Catalana, dividido en seis secciones y con una buena selección de platos en cada una. ¡Nos ha gustado la versión marina que hacen de la Escudella tradicional y sus exquisitos Chipirones, con yema de huevo y rustido de galanga!","Ronda San Antoni 41 - Principal, Barcelona, 08011, España",https://alkimia.cat/,tel:+34 932 07 61 15
id_108452,https://guide.michelin.com/es/es/canarias/famara/restaurante/el-risco,El Risco,29.114674,-13.54778,https://www.google.com/maps/search/?api=1&query=29.114674%2C-13.54778,Bib Gourmand,no tiene,"Famara, España",canarias,€€,Pescados y mariscos,,"Pescados y mariscos, Cocina de mercado","¿Quiere comer en un espacio de película? No busque más, pues este restaurante ocupa la casa que el emblemático artista César Manrique diseñó para su propio hermano. El conjunto, que presenta un sencillo montaje de ambiente marinero, sorprende por sus impresionantes vistas sobre la playa de Famara, las montañas del entorno y, perfilada sobre las aguas del océano, la bucólica isla de La Graciosa. La carta destaca tanto por los pescados y mariscos locales como por los arroces; sin embargo, aquí aconsejamos que se deje llevar por las deliciosas sugerencias diarias. ¡Reserve, que suele llenarse!","Chirimoya 13, Famara, 35558, España",https://www.restauranteelrisco.com/,tel:+34 928 52 85 50
id_108451,https://guide.michelin.com/es/es/galicia/cambados/restaurante/yayo-daporta,Yayo Daporta,42.5128612,-8.8148041,https://www.google.com/maps/search/?api=1&query=42.5128612%2C-8.8148041,Una Estrella,tiene,"Cambados, España",galicia,€€€,Creativa,,Creativa,"¿Quieres llevarte el Atlántico a la boca? Aquí podrás hacerlo, pues si bien el chef Yayo Daporta dice que su propuesta se basa ""en el buen gusto y el sentido común"", lo cierto es que hay mucho más, ya que reinterpreta la cocina gallega para actualizarla y llevarla a otro nivel. Mejillones, berberechos, percebes, gelatina de algas, una simple navaja en diferentes texturas... en este atractivo restaurante, ubicado en un edificio de piedra que en otros tiempos funcionó como Hospital Real (s. XVIII), el fondo marino toma el protagonismo, pues a través de sus menús (Degustación y Gran Menú Yayo Daporta) el chef nos muestra su absoluta lealtad al entorno, para lo que acude tanto al litoral de Cambados como a los productos de sus huertas (una en el propio restaurante y otra en su Pazo A Capitana). ¿Recomendaciones? Nos ha encantado la combinación Lubina asada con spaguetti marino y caldo de gallo de corral, tanto como el homenaje que hacen al Albariño a la hora de tomar el postre.","Hospital 7, Cambados, 36630, España",https://yayodaporta.com/,tel:+34 986 52 60 62
